material_id,pretty_formula,space_group
mp-1027890,Mo2SeS3,P3m1
mp-1028487,W2SeS3,P3m1
mp-1028492,TeW2S3,P3m1
mp-1028512,TeW2S3,P3m1
mp-1028586,Te2W,P-3m1
mp-1028604,TeWS,P-3m1
mp-1028690,TeWS,P3m1
mp-1028755,Te3W2S,P3m1
mp-1028761,TeWS,P-3m1
mp-1028769,W2Se3S,P3m1
mp-1029246,MoW3S8,P3m1
mp-1030461,TeMoS,P-3m1
mp-10328,LaCrS3,Pnma
mp-10533,YCuS2,Pnma
mp-10652,SmTe,Pm-3m
mp-10748,TaCu3S4,P-43m
mp-10754,Fe(RhS2)2,Fd-3m
mp-1077935,V2CoS4,C2/m
mp-1078000,Mn(CrS2)2,C2/m
mp-1078077,V2CrS4,C2/m
mp-1078387,FeCu3S4,I-42m
mp-1078780,ZnCd3S4,P-43m
mp-1080726,Zn3CrS4,P-43m
mp-10933,Nd2TeS2,P-3m1
mp-1094066,ScAgS2,R3m
mp-1094100,Nb4CoS8,P6_3/mmc
mp-1095296,Dy4Te3S4,C2/m
mp-10953,Sc2CdS4,Fd-3m
mp-1095468,Dy3Sc2S7,C2/m
mp-1100884,Y6Mn11S20,R-3m
mp-1103518,Dy(Mo3S4)2,R-3
mp-1103562,Nb(Mo3S4)2,R-3
mp-1103974,La(Mo3S4)2,R-3
mp-1103989,Nd(Mo3S4)2,R-3
mp-1104078,Y(Mo3S4)2,R-3
mp-1104162,Mn2ZnS4,Fd-3m
mp-1104180,Pr2Te5,Cmcm
mp-1104449,Pr(Mo3S4)2,R-3
mp-1104677,Cd(Mo3S4)2,R-3
mp-1105097,Ti4CoS8,C2/m
mp-1105614,NdScS3,Pnma
mp-1105660,URuS3,Pnma
mp-1105902,UCoS3,Pnma
mp-1106085,Nb2PdS5,C2/m
mp-1120816,Cu2SeS3,Cc
mp-1173016,Nb15IrS32,C2/m
mp-1173110,Tb2EuS4,I-42d
mp-1173526,Nb3NiS6,P6_322
mp-1180758,LaTe2,P4bm
mp-1181848,CdHgS4,I-4
mp-1184176,DyScS3,Pnma
mp-1188199,Pr(YS2)3,P2_1/m
mp-1188216,Ce2Te3,Pnma
mp-1188262,TbScS3,Pnma
mp-1188463,Th2FeS5,C2/c
mp-1188689,Nd(YS2)3,P2_1/m
mp-1188711,UVS3,Pnma
mp-1188815,U2CoS5,C2/c
mp-1188929,Ti(NbS2)3,P6_322
mp-1189260,Nb3CrS6,P6_322
mp-1189441,ThCrS3,Pnma
mp-1189705,Ta9(CoS3)2,P-62m
mp-1189927,EuZrS3,Pnma
mp-1189957,Ta3RhS6,P6_322
mp-1189962,PrScS3,Pnma
mp-1190092,Ta3VS6,P6_322
mp-1190131,LaScS3,Pnma
mp-1191191,La3Fe2S7,P6_3
mp-1191491,La4NiS7,P6_3
mp-1191745,Sm4NiS7,P6_3
mp-1191757,La4CoS7,P2_1
mp-1192173,La3Co2S7,P6_3
mp-1192708,U8CoS17,C2/m
mp-1192725,Pr4CuS7,P6_3
mp-1192730,V(MoS2)2,C2/c
mp-1192773,Co(MoS2)2,C2/c
mp-1192774,Hf9Re4S,P6_3/mmc
mp-1192848,U8MnS17,C2/m
mp-1192920,La4FeS7,P1
mp-1193030,Ce4CoS7,P2_1
mp-1193219,Fe(MoS2)2,Cc
mp-1193370,Nb2CuS4,Pnma
mp-1193407,Dy2ZnS4,Pnma
mp-1193731,U8VS17,C2/m
mp-1193754,U8TiS17,C2/m
mp-1193946,Mn(NbS2)2,Pnma
mp-1194092,Hf9Mo4S,P6_3/mmc
mp-1194113,Y2ZnS4,Pnma
mp-1194374,Nb4VS8,P6_3/mmc
mp-1195795,La4(YS2)11,C2/m
mp-1195809,Gd2HfS5,Pnma
mp-1195848,U6Rh2S15,Im-3m
mp-1196123,Nd2HfS5,Pnma
mp-1196300,Nd2ZrS5,Pnma
mp-1196472,Pr2US5,Pnma
mp-1197050,Y2ZrS5,Pnma
mp-1197117,Pr4(YS2)11,C2/m
mp-1197619,La4(DyS2)11,C2/m
mp-1198001,Dy2HfS5,Pnma
mp-1198687,La2ZrS5,Pnma
mp-1198956,Nd2ThS5,Pnma
mp-1199023,Dy2ZrS5,Pnma
mp-1199162,La2US5,Pnma
mp-1199263,Ce4(YS2)11,C2/m
mp-1199685,Cu2(ReS2)3,C2/c
mp-1200233,DyAgS2,P2_1
mp-1200242,GdAgS2,P2_1
mp-1200447,LaYS3,P2_1/m
mp-1201221,Ag2(RhS)15,Pm-3m
mp-1202195,Pr2ZrS5,Pnma
mp-1202577,Pr2ThS5,Pnma
mp-1202732,Pd2(RhS)15,Pm-3m
mp-1202803,Pu2US5,Pnma
mp-1202826,Gd2US5,Pnma
mp-1203122,Ce2ZrS5,Pnma
mp-1203224,Pr2HfS5,Pnma
mp-1203455,Sm2ThS5,Pnma
mp-1206548,Nb2NiS4,P-3m1
mp-1207423,Zr9W4S,P6_3/mmc
mp-1207526,Zr6FeS2,Pnnm
mp-1208142,V3(CuS2)4,R3m
mp-1208409,Ta3CoS6,P6_322
mp-1209031,Sm3CrS6,Pnnm
mp-1209414,Sm4MnS7,P6_3
mp-1209456,Sm4CrS7,P6_3
mp-1209912,Pd3Se2S,P4_2/mbc
mp-1209934,Pr4NiS7,P6_3
mp-1210258,Pr4CrS7,P6_3
mp-1210690,Pr4CoS7,P6_3
mp-1210765,Nd4NiS7,P6_3
mp-1211125,Nd4CoS7,P6_3
mp-1211293,La(YS2)3,P2_1/m
mp-1211414,LaTiS3,Pnma
mp-1211918,La3Cu2S7,P6_3
mp-1212783,Gd3TiS6,Pnnm
mp-1213337,Gd3ScS6,Pnnm
mp-1214220,Ce2Fe2S5,Cmc2_1
mp-1214308,Ce3CrS6,Pnnm
mp-1215176,ZrUS2,R-3m
mp-1215189,ZrTiS4,P-3m1
mp-1215430,Zn2SeS,P-4m2
mp-1215436,Zn2FeS3,P3m1
mp-1215446,Zn2SeS,R3m
mp-1215447,ZnHgS2,R3m
mp-1215469,ZnFeS2,R3m
mp-1215500,Zn3CoS4,P-4m2
mp-1215515,Zn4FeS5,R3m
mp-1215530,Zn2FeS3,Imm2
mp-1215566,Zn5Se4S,R3m
mp-1215573,Zr2CoS4,Cm
mp-1215577,Zr2NiS4,Cm
mp-1215578,Zn4CdS5,R-3m
mp-1215580,Zn5SeS4,I-4m2
mp-1215597,Zr2(SeS)3,Pm
mp-1215640,Zn2FeS3,R3
mp-1215765,YUS2,R-3m
mp-1215784,Zn4CdS5,P3m1
mp-1216058,Y2TeS2,Immm
mp-1216101,Y4US7,Cm
mp-1216108,Y4CdS7,Cm
mp-1216124,Y4CrS7,Cm
mp-1216385,VCuS4,Imma
mp-1216534,U2SeS,P4/mmm
mp-1216571,V2MoS4,Cm
mp-1216698,TiSeS,P3m1
mp-1216784,TiMoS3,P2_1/m
mp-1216843,V(CrS2)2,Cm
mp-1216896,TiCuS4,Imma
mp-1216903,TiCrS2,P-3m1
mp-1216997,V(Cr7S10)2,C2/m
mp-1217001,U3TiS6,Pmc2_1
mp-1217134,Ti3VS4,P2/m
mp-1217140,Ti3(SeS2)2,P3m1
mp-1217143,Ti3AgS6,R-3
mp-1217148,Ti3VS6,R-3
mp-1217178,Ti3FeS6,R-3
mp-1217196,Ti5MnS10,P-3m1
mp-1217205,Ti5CuS10,P-1
mp-1217266,Ti(MoS2)2,Cm
mp-1217360,Ti(CrS2)2,Cm
mp-1217436,ThU2S5,Pna2_1
mp-1217524,Th2(Mo3S4)5,P-1
mp-1217634,Tb3Sc2S7,C2/m
mp-1217639,Tb4CeS7,Cm
mp-1217708,Tb2MnS4,Cmc2_1
mp-1217770,Ta2AgS4,P-3m1
mp-1217790,Ta(Mo2S5)2,P1
mp-1217794,Ta10SeS3,P4mm
mp-1217848,Tb(CuS)3,R-3
mp-1217910,TaMoS4,Pm
mp-1218002,Ta2MoS6,Cm
mp-1218051,Ta4MoS8,P-3m1
mp-1218053,Ta3(CuS3)2,Cmc2_1
mp-1218056,Ta4AgS8,Pm
mp-1218062,Ta3WS8,Imm2
mp-1219053,SmEuS2,P4/mmm
mp-1219055,SmGdS3,Pnma
mp-1219140,Sm3YS4,C2/m
mp-1219173,Sm4EuS5,R-3m
mp-1219501,RuSeS,P2_13
mp-1219515,Ru2SeS3,P2_1
mp-1219720,PtSeS,P3m1
mp-1219726,PrUS2,R-3m
mp-1219732,Pt4SeS3,P-4m2
mp-1219738,PrSm3S4,R-3m
mp-1219823,PrU2S5,Pna2_1
mp-1219871,PdSeS,P2_12_12_1
mp-1220154,NdU2S5,Pna2_1
mp-1220442,Nb6ZnS8,P-3
mp-1220444,Nb6CdS8,P-3
mp-1220455,NbW3S8,Pmm2
mp-1220620,Nb3WS8,R3m
mp-1220692,Nb3IrS8,C2/m
mp-1220696,Nb2AgS4,P3m1
mp-1220938,Nb3(CuS3)2,P3m1
mp-1221404,MoSeS,P-3m1
mp-1221485,Mo2SeS3,P3m1
mp-1221501,Mo3(SeS)2,P1
mp-1221502,MnZnS2,P3m1
mp-1221529,MnZnS4,P2_1/c
mp-1221530,MnZn4S5,Cm
mp-1221533,MnZn4S5,P3m1
mp-1221534,MnZn3S4,P3m1
mp-1221581,MnHg2S3,P3m1
mp-1221590,MnHg3S4,R3m
mp-1221595,MnHg4S5,I-4m2
mp-1221643,MnCdS2,P3m1
mp-1221701,MnVS2,R-3m
mp-1221703,MnCd2S3,Cm
mp-1221706,Mn4CdS5,R-3m
mp-1221772,MnCd4S5,Cm
mp-1221777,MnCd4S5,Cm
mp-1221805,Mn4FeS5,R-3m
mp-1221850,Mn4CoS5,R-3m
mp-1222040,Mn(CuS)2,F-43m
mp-1222958,LaEuS2,R-3m
mp-1223418,La2CeS4,I-42d
mp-1223955,Hg2TeS,R3m
mp-1224418,Hf2(SeS)3,Pm
mp-1224432,Hf(US)3,Pm-3m
mp-1224454,Hf3CoS6,R-3
mp-1224473,Hf2NiS4,C2/m
mp-1224493,Hf4FeS8,C2/m
mp-1224522,La9Mn5S21,R3
mp-1224623,Hf8Mo5S,Amm2
mp-1224776,Gd3Sc2S7,C2/m
mp-1225004,FeCoS4,P2_1/c
mp-1225090,FeNiS2,Imm2
mp-1225163,Fe2SeS,P-6m2
mp-1225191,Fe3Rh3S8,R-3m
mp-1225204,Fe3(Se2S)2,Pm
mp-1225337,Dy4MnS7,Cm
mp-1225651,DyCrS3,Pnnm
mp-1225702,CuNi3S8,R-3
mp-1225747,CuSeS,P2_13
mp-1225772,Cu3Pd13S7,R3m
mp-1226019,Co5NiS8,F-43m
mp-1226056,Co5CuS8,F-43m
mp-1226064,CoNiS4,P2_1/c
mp-1226070,CoCuS4,P2_1/c
mp-1226106,CoRhS4,P2_1/c
mp-1226130,Cr5NiS8,P2/m
mp-1226263,Cr11NiS16,P-1
mp-1226267,Cr2SeS,P-6m2
mp-1226292,Cr4(SeS)3,R3
mp-1226328,Cr4Te3S,Imm2
mp-1226375,Cr3Rh3S8,P-1
mp-1226465,Co3Ni3S8,R-3m
mp-1226504,Co(NiS2)2,P2/m
mp-1226520,CeTh2S3,P-3m1
mp-1226610,CeY4S7,Cm
mp-1226713,CeDy4S7,Cm
mp-1226737,Ce2SeS,P4/mmm
mp-1226812,Ce2ThS3,P-3m1
mp-1226820,Cd5TeS4,I-4m2
mp-1226846,Cd5Te4S,R3m
mp-1226907,Cd3FeS4,P-4m2
mp-1226929,Cd4CoS5,Cm
mp-1226961,Ce(PrS2)2,I-42d
mp-1226993,La9Ni5S21,R3
mp-1227026,Cd4FeS5,Cm
mp-1227523,CeU2S5,Pna2_1
mp-1232268,Cr2AgS4,C2/m
mp-1232346,Cr2AgS4,Pnma
mp-1237864,Nb2CuS4,Pnma
mp-1238784,Cr2HgS4,P2/m
mp-1238791,Cr2CuS4,C2/m
mp-1238836,Cr2HgS4,Pnma
mp-1238867,Cr2CuS4,Pnma
mp-1239173,Cr2AgS4,Pmmn
mp-1239177,Cr2AgS4,Pnma
mp-1239184,Cr2HgS4,Pmmn
mp-14025,Zr2CuS4,Fd-3m
mp-1492,CdTe,P3_121
mp-15613,Cu(RhS2)2,Fd-3m
mp-15958,Nb3VS6,P6_322
mp-15973,Cr2HgS4,Fd-3m
mp-16684,PrCuS2,P2_1/c
mp-16919,Y2HfS5,Pnma
mp-17105,Hf9V4S,P6_3/mmc
mp-19866,UTeS,Pnma
mp-20499,Sc2FeS4,Fd-3m
mp-20961,EuPd3S4,Pm-3n
mp-21019,Cr2FeS4,Fd-3m
mp-2127,Pr3Te4,I-43d
mp-21338,U(Mo3S4)2,R-3
mp-21871,CeCrS3,Pnma
mp-22063,UCrS3,Pnma
mp-22119,U(PdS2)2,I4_1/a
mp-22613,Nb3FeS6,P6_322
mp-22658,Co2NiS4,Fd-3m
mp-22803,Cr2CuS4,Fd-3m
mp-2550,NdTe2,P4/nmm
mp-27380,FeMo3S4,P-1
mp-27512,Cr2NiS4,C2/m
mp-27554,Ag3AuS2,P4_132
mp-28308,Ta2NiS5,Cmcm
mp-28356,U6Cu2S13,C2/c
mp-28507,La8Nb7S22,Ccc2
mp-2889,LaPd3S4,Pm-3n
mp-28941,HfAg2S3,Cmce
mp-29163,Ag2TeS3,Cc
mp-29211,V4Cu3S8,R3m
mp-29580,Ta9(CoS3)2,P-62m
mp-29790,U3Te5,Pnma
mp-2995,La2Fe2S5,Cmc2_1
mp-30075,Ti4FeS8,C2/m
mp-3102,TaCuS3,Pnma
mp-33449,Tb5AgS8,I-4
mp-33670,NbIrS4,C2/m
mp-34009,Ce(SmS2)2,I-42d
mp-34145,Ce2CdS4,I-42d
mp-34376,Tb2CdS4,I-42d
mp-34460,Ag3AuS2,R-3m
mp-34486,Pr5AgS8,I-4
mp-34982,Ag3AuS2,P1
mp-35512,Dy5AgS8,I-4
mp-35785,Y2CdS4,Fd-3m
mp-3581,Ta4MnS8,P6_3/mmc
mp-35835,Ag(AuS)2,Pc
mp-36052,ScUS2,I4_1/amd
mp-36088,La5SmS8,I-4
mp-3627,Eu(Mo3S4)2,R-3
mp-3669,Mn(NbS2)4,P6_3/mmc
mp-37070,Pr2SmS4,I-42d
mp-37199,Ce(NdS2)2,I-42d
mp-37233,Nd2CdS4,I-42d
mp-37449,Nd5AgS8,I-4
mp-37923,Sm5AgS8,I-4
mp-38901,Nd2SmS4,I-42d
mp-38931,Tb2SmS4,I-42d
mp-3925,Co2CuS4,Fd-3m
mp-3926,NbAg7S6,Pc
mp-3930,Sc2MnS4,Fd-3m
mp-3951,Ti2CuS4,Fd-3m
mp-399,Te2Pt,P-3m1
mp-4182,CrAgS2,R3m
mp-4194,Zn(CrS2)2,Fd-3m
mp-4841,LaCuS2,P2_1/c
mp-504587,Fe9Cu9S16,P-42m
mp-505522,Fe(NiS2)2,Fd-3m
mp-5058,FeAgS2,I-42d
mp-5081,SmCuS2,P2_1/c
mp-510471,GdCuS2,P2_1/c
mp-510490,GdScS3,Pnma
mp-5178,V2CuS4,Fd-3m
mp-5222,ReTeS,F-43m
mp-5306,Nb4CrS8,P6_3/mmc
mp-530870,Tb6CdS10,P1
mp-530925,Fe6Ni9S20,P1
mp-531696,Ti9ZnS16,Pc
mp-532220,Dy(CrS2)3,Pna2_1
mp-5335,U2PdS4,Fdd2
mp-540724,Fe4Cu2S7,Pmma
mp-542188,Cr(MoS2)2,C2/c
mp-542189,Fe(MoS2)2,C2/c
mp-542627,Fe2AgS3,Cmce
mp-554120,DyCuS2,P2_12_12_1
mp-555044,DyCuS2,Pnma
mp-555345,CrCuS2,R3m
mp-555370,V(MoS2)2,C2/m
mp-555795,Y2CrS4,Pca2_1
mp-557373,Cu2WS4,I-42m
mp-559388,U8FeS17,C2/m
mp-559918,Ti2CuS4,R-3m
mp-560676,CrAgS2,R3m
mp-561242,TaAgS3,Cmc2_1
mp-567584,Hf2Te,C2/m
mp-5725,CuAg3S2,I4_1/amd
mp-572604,Eu2Re6S11,R-3c
mp-5821,TaAgS3,Cmcm
mp-5862,CrCuS2,R3m
mp-615821,Ta9(FeS3)2,P-62m
mp-619571,ScU8S17,C2/m
mp-620369,TaAg7S6,Pc
mp-640073,FeCuS2,P-4m2
mp-644883,CuAg3S2,I4_1/a
mp-669370,Ta5AuS,F-43m
mp-672708,Fe(CuS)2,F-43m
mp-672709,Fe(CuS)2,F-43m
mp-673875,Fe2RhS4,Imma
mp-674355,Co(NiS2)2,Imma
mp-674858,Co(NiS2)2,Fdd2
mp-675037,Sm2EuS4,I-42d
mp-675067,Sm2ZnS4,I-42d
mp-675143,Eu(GdS2)2,I-42d
mp-675307,Fe5Ni7S16,P1
mp-675336,Pr10US16,P-4
mp-675380,Nb15IrS32,P1
mp-675643,Ce5AgS8,I-4
mp-675691,Ni2RhS4,Imma
mp-675741,La10US16,P-4
mp-675781,Cu3(Mo3S4)4,P1
mp-675920,Ti6AgS12,C2/m
mp-676058,V3NiS6,R-3
mp-676156,Gd5AgS8,I-4
mp-676291,Ta6Te3S,P-1
mp-676402,Ti8Cu3S16,C2/m
mp-676751,Cr5AgS8,P2_1/m
mp-676880,Ce10US16,P-4
mp-677075,Gd2CdS4,I-42d
mp-677272,La2EuS4,I-42d
mp-677597,Ta4AgS8,P-1
mp-680259,TaTe4,P4/ncc
mp-685224,Sc22Fe7S40,P1
mp-685265,Nd6MnS10,P1
mp-685513,Pr6MnS10,P1
mp-685874,V(MoS2)2,P1
mp-690962,Nb24(CuS8)5,Cm
mp-6980,ScCuS2,P3m1
mp-7113,CrAuS2,R-3m
mp-7276,ScUS3,Cmcm
mp-753211,FeCuS2,P3m1
mp-760980,FeCu5S4,R3m
mp-7923,Co(MoS2)2,C2/m
mp-8435,Ta2PdS6,C2/m
mp-8911,CuAgS,Cmcm
mp-8976,Cu2WS4,P-42m
mp-9483,Zr9V4S,P6_3/mmc
mp-9635,Ag2HgS2,P2_1/c
mp-971712,ZnCdS2,P-4m2
mp-978640,Sm(Mo3S4)2,R-3
mp-981379,Zn3CdS4,P-43m
mp-985298,Ce2HfS5,Pnma
mp-985558,Ce2US5,Pnma
mvc-11131,Zn(CoS2)4,R-3m
mvc-11132,Zn(NiS2)2,Fd-3m
mvc-11313,Ti4ZnS8,R-3m
mvc-11742,Zn(FeS2)4,R-3m
mvc-12007,Y2(CuS2)3,Pnma
mvc-12731,Ti4ZnS8,R-3m
mvc-12859,ZnCo2S5,Pmmn
mvc-12948,Zn(FeS2)4,R-3m
mvc-12972,Mn2ZnS5,Pmmn
mvc-134,ZnFe2S5,Pmmn
mvc-14446,V2ZnS4,Fd-3m
mvc-14516,Y(CuS2)3,P2_12_12_1
mvc-14774,Ti2ZnS5,Pmmn
mvc-14775,V2ZnS5,Pmmn
mp-1001012,Sc2ZnS4,Fd-3m
mp-1001015,Y2ZnS4,Fd-3m
mp-1001021,Y2ZnSe4,Fd-3m
mp-1006324,Ce(YS2)3,P2_1/m
mp-1008873,MnCoSe,F-43m
mp-1018642,Y(CuS)2,P-3m1
mp-10199,Mn(NbS2)3,P6_322
mp-1023929,WSeS,P3m1
mp-1023953,MoSeS,P3m1
mp-1023954,MoWS4,P3m1
mp-1025151,Cr2NiSe4,C2/m
mp-1025173,Ti(MoS2)2,C2/m
mp-1025182,V2FeSe4,C2/m
mp-1025190,Co2NiSe4,C2/m
mp-1025231,Pr2CrS4,C2/m
mp-1025263,Ti2NiS4,C2/m
mp-1025291,Ti(NbSe2)2,C2/m
mp-1025318,Co(NiSe2)2,C2/m
mp-1025322,V(CoSe2)2,C2/m
mp-1025347,Ti2CoSe4,C2/m
mp-1025575,Mo(WSe3)2,P-6m2
mp-1025587,Te4W3S2,P3m1
mp-1025685,Te4Mo3Se2,P-6m2
mp-1025689,Mo(WS3)2,P-6m2
mp-1025690,Te2W3S4,P-6m2
mp-1025733,Te4Mo3Se2,P3m1
mp-1025819,Mo3(Se2S)2,P-6m2
mp-1025906,Mo3(Se2S)2,P3m1
mp-1025986,Te2Mo3S4,P-6m2
mp-1026348,Te2W3Se4,P3m1
mp-1026350,Te4W3Se2,P3m1
mp-1026356,Te4W3Se2,P-6m2
mp-1026362,Te4W3S2,P-6m2
mp-1027273,MoW3S8,P3m1
mp-1027492,MoSeS,P-3m1
mp-1027608,Mo2SeS3,P3m1
mp-1027642,Te3Mo2S,P3m1
mp-1027761,TeMo2S3,P3m1
mp-1028414,MoWSe4,P3m1
mp-1028456,TeWSe,P3m1
mp-1028488,WSeS,P3m1
mp-1028526,TeWS,P3m1
mp-1028558,W2SeS3,P3m1
mp-1028589,TeWSe,P-3m1
mp-1028598,Te3W2Se,P3m1
mp-1028663,WSeS,P-3m1
mp-1028686,W2Se3S,P3m1
mp-1028731,TeW2Se3,P3m1
mp-1028762,TeW2Se3,P3m1
mp-1028764,WSeS,P3m1
mp-1028772,WSeS,P-3m1
mp-1028869,Te3W2S,P3m1
mp-1030119,MoWS4,P-3m1
mp-1030274,Te3Mo2S,P3m1
mp-1030447,Te3Mo2Se,P3m1
mp-1030709,TeMoSe,P-3m1
mp-1030721,Te3Mo2Se,P3m1
mp-10495,NdCuS2,P2_1/c
mp-1065204,CrAgS2,R3m
mp-1077144,CdHgS4,I-4
mp-1077811,CuAgS,Cmc2_1
mp-1077938,Pr2CrSe4,C2/m
mp-1077996,Cr(RhSe2)2,C2/m
mp-1078058,Ti(CrS2)2,C2/m
mp-1078162,Fe(RhSe2)2,C2/m
mp-1078200,V2CoSe4,C2/m
mp-1078247,Cr2FeS4,C2/m
mp-1078249,Co(RhSe2)2,C2/m
mp-1078597,ZnCd3Se4,P-43m
mp-1079034,Zn3CdSe4,P-43m
mp-1079562,UFeSe3,Cmcm
mp-1080466,Nb2PdS6,C2/m
mp-1096795,YAgS2,R3m
mp-1096867,Cd(CuSe)2,P-3m1
mp-1096959,FeAgSe2,I-42d
mp-1096969,FeAgS2,R3m
mp-1096975,FeCuS2,R3m
mp-1100873,YAgSe2,P1
mp-1103734,Cr(Mo3Se4)2,R-3
mp-1103853,Tb(Mo3S4)2,R-3
mp-1103960,Pr(Mo3Se4)2,R-3
mp-1103966,Cd(Mo3Se4)2,R-3
mp-1103998,Fe(Mo3S4)2,R-3
mp-1104295,Nd(Mo3Se4)2,R-3
mp-1104366,Ti4NiS8,C2/m
mp-1104431,Sm(Mo3Se4)2,R-3
mp-1104894,Cu(Mo3Se4)2,R-3
mp-1105059,Mn(Mo3Se4)2,R-3
mp-1105074,V(Mo3Se4)2,R-3
mp-1105840,Nb3VSe6,P6_322
mp-1106349,SmPd3S4,Pm-3n
mp-11193,VAuS2,P6_3/mmc
mp-1173144,Ta2OsSe6,R32
mp-1173369,Pr2EuSe4,I-42d
mp-1173506,Nb9IrS20,P-1
mp-1173540,Sm31(CuSe16)3,P1
mp-1173568,Sm6MnS10,P1
mp-11791,CeCuSe2,P2_1/c
mp-11792,PrCuSe2,P2_1/c
mp-1181743,CoHgS4,I-4
mp-1186227,Nb3CoSe6,P6_322
mp-1187280,Ta3CrSe6,P6_322
mp-1188226,UCoSe3,Pnma
mp-1188365,PrPd3S4,Pm-3n
mp-1188372,UVSe3,Pnma
mp-1188428,La3MnS5,P6_3/mcm
mp-1188631,Ti(NbSe2)3,P6_322
mp-1188840,SmScS3,Pnma
mp-1189011,Ta3CrS6,P6_322
mp-1189225,Nb3RhSe6,P6_322
mp-1189616,Ta3FeS6,P6_322
mp-1189627,Th2FeSe5,C2/c
mp-1189832,Eu5(ZrS4)3,P-62m
mp-1190059,EuHfS3,Pnma
mp-1191230,Pr4FeS7,P2_1
mp-1191552,Fe2AgS3,P2_1/c
mp-1191906,Nd4FeS7,P2_1
mp-1192020,Eu2CuS3,Pnma
mp-1192341,Pr4MnS7,P6_3
mp-1192454,Ti(NbS2)4,P6_3/mmc
mp-1192482,Nd4MnS7,P6_3
mp-1192540,Nb4NiS8,P6_3/mmc
mp-1192655,U8CrSe17,C2/m
mp-1192861,U8NiSe17,C2/m
mp-1192888,U8NiS17,C2/m
mp-1192911,Sm4FeS7,P6_3
mp-1193039,Ce4CrS7,P2_1
mp-1193368,Nb4CoSe8,P6_3/mmc
mp-1193575,Mn(NbSe2)4,P6_3/mmc
mp-1193686,Nb4FeS8,P6_3/mmc
mp-1193767,Hf9W4S,P6_3/mmc
mp-1193958,Nb2FeS4,Pnma
mp-1193960,Eu(DyS2)2,Pnma
mp-1194475,La2U2Se9,Pmma
mp-1194651,Ce2ZrSe5,Pnma
mp-1195609,Pr2ZrSe5,Pnma
mp-1195982,La2ThS5,Pnma
mp-1196148,Sm2ZrS5,Pnma
mp-1197243,U2TiS5,Pnma
mp-1197252,Tb2ZrS5,Pnma
mp-1197354,ZrU2S5,Pnma
mp-1197947,La2HfS5,Pnma
mp-1198013,Gd2USe5,Pnma
mp-1198018,Cd2Mo15Se19,R-3c
mp-1198078,Sm2ZrSe5,Pnma
mp-1199006,Tb2HfS5,Pnma
mp-1200036,Gd2ZrS5,Pnma
mp-1200271,AgPd3Se,Pa-3
mp-1200409,La2ZrSe5,Pnma
mp-1200551,Nd2US5,Pnma
mp-1201621,La2USe5,Pnma
mp-1201912,Ce2ThS5,Pnma
mp-1202520,Sm2HfS5,Pnma
mp-1202782,Hg3Pd8Se9,Pmmn
mp-1204251,Ta8CoSe8,Pnma
mp-1205094,SmAgS2,P2_1
mp-1207420,Zr9Mo4S,P6_3/mmc
mp-1207598,YPd3S4,Pm-3n
mp-1207671,YAgS2,P2_1
mp-1207827,Y3CrS6,Pnnm
mp-1208121,UTeSe,Pnma
mp-1208259,Ti3CoS6,P6_322
mp-1208370,TbAgS2,P2_1
mp-1208432,Ta3MnS6,P6_322
mp-1208493,Ta20Te5S3,C2/c
mp-1208516,Tb3CrS6,Pnnm
mp-1209946,NbCrS5,P2_1/m
mp-1209948,NbFeSe5,P2_1/m
mp-1210442,Nd4CrS7,P6_3
mp-1211380,LaVS3,Pnma
mp-1212479,Hf9Mo4Se,P6_3/mmc
mp-1212952,Dy3CrS6,Pnnm
mp-1213664,Hg(MoS2)6,P-1
mp-1215370,Zr4CuS8,F-43m
mp-1215475,ZnCdS2,P3m1
mp-1215502,Zn3FeS4,R3m
mp-1215532,Zn4FeSe5,R3m
mp-1215665,Zr3CoSe6,R-3
mp-1215700,YZrS2,R-3m
mp-1215915,YScS2,R-3m
mp-1216001,YAgSe2,P4/mmm
mp-1216060,Y2USe3,P-3m1
mp-1216082,Y2MnS4,Cmc2_1
mp-1216113,Y4MnS7,Cm
mp-1216175,Y4FeS7,Cm
mp-1216184,Y(CuS)3,R-3
mp-1216368,VCrSe2,P-3m1
mp-1216478,V7(CuS6)2,P-1
mp-1216499,V3FeS6,R-3
mp-1216659,V2FeSe4,Cm
mp-1216719,U2TeSe,R-3m
mp-1216724,V(FeS2)2,Cm
mp-1216761,TiVS2,Pmc2_1
mp-1216764,TiVSe4,P2/m
mp-1216921,UTeSe,Pnma
mp-1216936,U4TeSe7,Pm
mp-1217039,V4(CrS2)5,P-1
mp-1217118,Ti3(TeSe)2,C2/m
mp-1217175,Ti5(CuS5)2,P-1
mp-1217185,Ti3CoS6,R-3
mp-1217215,Ti4MnS8,P-3m1
mp-1217265,ThUS2,P4/mmm
mp-1217293,TeMoSe,P-3m1
mp-1217311,ThUS2,R-3m
mp-1217319,TeW2Se3,P3m1
mp-1217350,Ti(FeSe2)2,Cm
mp-1217604,TbEu4S5,I4/mmm
mp-1217684,Tb2TeS2,Immm
mp-1217751,Tb3CuSe6,P2_1/c
mp-1217829,TaTiSe4,P2/m
mp-1217841,Tb(CuSe)3,R-3
mp-1217846,Ta20Pd9S50,C2/m
mp-1217890,TaSeS,P3m1
mp-1217917,TaMoS4,Cm
mp-1217959,TaCuS2,P6_3mc
mp-1217968,Ta4SeS,P4mm
