material_id,pretty_formula,count_unique_TM,count_TM,count_unique_C,count_C,consensus_formula,caxis
mp-616476,FeS,1,1,1,1,FeS,5.173029
mp-620032,Ti2Se,1,2,1,1,Ti2Se,14.533398
mp-627,NpSe,1,1,1,1,NpSe,5.807974
mp-637232,TaSe2,1,1,1,2,TaSe2,27.360883
mp-638048,Mo9Se11,1,9,1,11,Mo9Se11,12.291015
mp-642890,LaSe,1,1,1,1,LaSe,35.582999
mp-643063,NbSe2,1,1,1,2,NbSe2,26.572188
mp-662,NiSe,1,1,1,1,NiSe,5.21514
mp-669684,U3Se5,1,3,1,5,U3Se5,12.146302
mp-672271,NbSe2,1,1,1,2,NbSe2,29.273519
mp-672292,Gd3Se4,1,3,1,4,Gd3Se4,8.762196
mp-672690,U2S3,1,2,1,3,U2S3,-11.611584
mp-673255,Cu9Se8,1,9,1,8,Cu9Se8,-26.182743
mp-673636,Sm3S4,1,3,1,4,Sm3S4,9.878103
mp-673637,Ti9S10,1,9,1,10,Ti9S10,10.940758
mp-673644,Tb2S3,1,2,1,3,Tb2S3,24.977733
mp-673655,Cu9Se5,1,9,1,5,Cu9Se5,8.664732
mp-673656,Y2Se3,1,2,1,3,Y2Se3,26.144719
mp-673692,Nd10Se19,1,10,1,19,Nd10Se19,18.725097
mp-675278,Cu11S16,1,11,1,16,Cu11S16,-23.025051
mp-679962,Ti8Se3,1,8,1,3,Ti8Se3,-16.700308
mp-680087,ZnS,1,1,1,1,ZnS,138.503726
mp-680184,TaSe2,1,1,1,2,TaSe2,27.353532
mp-680576,Ti2Se,1,2,1,1,Ti2Se,17.949303
mp-684525,Cu2Se,1,2,1,1,Cu2Se,-13.372368
mp-684606,Cu27Se20,1,27,1,20,Cu27Se20,194.820342
mp-684619,Pr27Se40,1,27,1,40,Pr27Se40,18.400196
mp-684620,Nb25S48,1,25,1,48,Nb25S48,10.721276
mp-684690,Sc2Se3,1,2,1,3,Sc2Se3,5.57617
mp-684726,La39Se56,1,39,1,56,La39Se56,44.965332
mp-684732,Co2S3,1,2,1,3,Co2S3,13.931664
mp-684800,Rh9Se20,1,9,1,20,Rh9Se20,60.998807
mp-684829,Co27Se32,1,27,1,32,Co27Se32,-9.355092
mp-684922,Np2Se3,1,2,1,3,Np2Se3,25.952446
mp-684923,Cu25Se26,1,25,1,26,Cu25Se26,-12.495129
mp-684959,Sm5Se9,1,5,1,9,Sm5Se9,8.426431
mp-684963,Fe3Se4,1,3,1,4,Fe3Se4,-5.050466
mp-684964,Cu11S20,1,11,1,20,Cu11S20,165.102851
mp-684970,Cu19Se11,1,19,1,11,Cu19Se11,36.041631
mp-685107,Cu9Se5,1,9,1,5,Cu9Se5,6.512661
mp-685126,Cu39S20,1,39,1,20,Cu39S20,9.054924
mp-685129,Co17Se20,1,17,1,20,Co17Se20,-11.679698
mp-685220,U11Se20,1,11,1,20,U11Se20,15.074678
mp-7132,DySe,1,1,1,1,DySe,8.498056
mp-7368,Dy2Se3,1,2,1,3,Dy2Se3,11.16209
mp-743270,Mo15Se19,1,15,1,19,Mo15Se19,-11.209266
mp-754954,Ag2Se,1,2,1,1,Ag2Se,7.797196
mp-7597,NbSe2,1,1,1,2,NbSe2,20.902414
mp-760,FeSe2,1,1,1,2,FeSe2,5.783169
mp-7926,TaSe2,1,1,1,2,TaSe2,28.52158
mp-814,DySe,1,1,1,1,DySe,5.764793
mp-820,HgSe,1,1,1,1,HgSe,6.274283
mp-849065,VS,1,1,1,1,VS,5.338717
mp-849075,NiS2,1,1,1,2,NiS2,5.135273
mp-849084,Cr5S8,1,5,1,8,Cr5S8,-11.079345
mp-849098,VS2,1,1,1,2,VS2,-28.148378
mp-850049,CoS2,1,1,1,2,CoS2,5.568484
mp-850083,Fe4S5,1,4,1,5,Fe4S5,10.06617
mp-850411,Fe7S8,1,7,1,8,Fe7S8,11.081198
mp-861979,Ir2S3,1,2,1,3,Ir2S3,15.899036
mp-862867,PaSe3,1,1,1,3,PaSe3,5.26883
mp-867180,Pm2S3,1,2,1,3,Pm2S3,18.877804
mp-867800,AcSe3,1,1,1,3,AcSe3,6.11789
mp-8866,La10Se19,1,10,1,19,La10Se19,17.221018
mp-8954,TaSe2,1,1,1,2,TaSe2,24.460957
mp-9227,Ti3Se4,1,3,1,4,Ti3Se4,3.564323
mp-952967,Fe7Se3,1,7,1,3,Fe7Se3,12.537004
mp-957,HgSe,1,1,1,1,HgSe,5.809223
mp-972,MnSe,1,1,1,1,MnSe,5.410745
mp-973676,HgS,1,1,1,1,HgS,6.944057
mp-975653,PrS3,1,1,1,3,PrS3,5.689919
mp-976249,NdS3,1,1,1,3,NdS3,5.66366
mp-976809,Ni3S,1,3,1,1,Ni3S,7.312335
mp-976881,Ni3S,1,3,1,1,Ni3S,4.015917
mp-983,RhSe2,1,1,1,2,RhSe2,6.099805
mp-984712,Cr3Se,1,3,1,1,Cr3Se,8.241959
mp-985831,HfSe2,1,1,1,2,HfSe2,6.928519
mp-9888,Ir3Se8,1,3,1,8,Ir3Se8,10.408555
mp-990083,MoS2,1,1,1,2,MoS2,43.476517
mp-9983,Ta2Se3,1,2,1,3,Ta2Se3,-9.018551
mp-999540,MnSe,1,1,1,1,MnSe,6.839229
mvc-1,NiS2,1,1,1,2,NiS2,5.474402
mvc-11233,CoS2,1,1,1,2,CoS2,21.300376
mvc-11241,VS2,1,1,1,2,VS2,22.560003
mvc-11244,CoS2,1,1,1,2,CoS2,9.31011
mvc-11411,FeS2,1,1,1,2,FeS2,9.297079
mvc-11598,NiS2,1,1,1,2,NiS2,21.275437
mvc-11754,V2S5,1,2,1,5,V2S5,13.86584
mvc-12727,VS2,1,1,1,2,VS2,9.37668
mvc-13180,CrSe2,1,1,1,2,CrSe2,-5.804736
mvc-13555,CrS2,1,1,1,2,CrS2,23.074823
mvc-13742,VS2,1,1,1,2,VS2,9.983699
mvc-14047,MnS2,1,1,1,2,MnS2,22.022067
mvc-34,MnS2,1,1,1,2,MnS2,9.582322
mvc-7052,MoS2,1,1,1,2,MoS2,10.304629
mvc-7053,WS2,1,1,1,2,WS2,9.95192
mvc-7054,TiS2,1,1,1,2,TiS2,10.050947
mvc-7055,CrS2,1,1,1,2,CrS2,9.819124
mvc-7056,NiS2,1,1,1,2,NiS2,8.910474
mvc-7057,CoS2,1,1,1,2,CoS2,9.711347
mp-10026,ScTe,1,1,1,1,ScTe,6.939307
mp-10027,TiSe,1,1,1,1,TiSe,6.942641
mp-1008471,CdTe,1,1,1,1,CdTe,5.776506
mp-1008626,VTe2,1,1,1,2,VTe2,6.95375
mp-1008752,CeTe,1,1,1,1,CeTe,3.860939
mp-1008926,CrTe,1,1,1,1,CrTe,6.245362
mp-1009008,LaTe,1,1,1,1,LaTe,3.944792
mp-1009079,CrTe,1,1,1,1,CrTe,5.72093
mp-1009222,MnTe,1,1,1,1,MnTe,6.389514
mp-1009581,CrSe2,1,1,1,2,CrSe2,5.889183
mp-1009641,CoTe2,1,1,1,2,CoTe2,5.561013
mp-1011376,CeSe2,1,1,1,2,CeSe2,3.578216
mp-1018107,ZrTe2,1,1,1,2,ZrTe2,6.995566
mp-1018150,NbTe2,1,1,1,2,NbTe2,7.193332
mp-1018665,CeSe2,1,1,1,2,CeSe2,8.268254
mp-1018679,DyTe2,1,1,1,2,DyTe2,8.886672
mp-1018683,DySe2,1,1,1,2,DySe2,8.341357
mp-10187,TeIr,1,1,1,1,IrTe,5.664143
mp-1018707,GdSe2,1,1,1,2,GdSe2,8.42517
mp-1018807,MoSe2,1,1,1,2,MoSe2,14.272587
mp-1018829,NpTe2,1,1,1,2,NpTe2,8.851096
mp-1018954,PuSe2,1,1,1,2,PuSe2,8.264007
mp-1019091,LaSe2,1,1,1,2,LaSe2,8.704299
mp-1019107,PuTe2,1,1,1,2,PuTe2,8.741928
mp-1019266,SmTe2,1,1,1,2,SmTe2,9.050855
mp-1019324,TbTe2,1,1,1,2,TbTe2,8.942021
mp-10204,MnSe,1,1,1,1,MnSe,5.972411
mp-1022717,CeSe2,1,1,1,2,CeSe2,25.692012
mp-1023926,Te2W,1,1,1,2,WTe2,17.516133
mp-1023934,MoSe2,1,1,1,2,MoSe2,17.725712
mp-1023935,Te2Mo,1,1,1,2,MoTe2,17.673323
mp-1023938,Te2Mo,1,1,1,2,MoTe2,25.346645
mp-1023942,Te2W,1,1,1,2,WTe2,25.05413
mp-1025077,TbSe2,1,1,1,2,TbSe2,8.38669
mp-1025159,Te4Rh3,1,3,1,4,Rh3Te4,-6.044135
mp-1025418,LaTe3,1,1,1,3,LaTe3,4.323544
mp-1025459,HfTe3,1,1,1,3,HfTe3,-10.316311
mp-1025472,NpTe3,1,1,1,3,NpTe3,4.501749
mp-1025482,DyTe3,1,1,1,3,DyTe3,4.61491
mp-1025522,ThTe3,1,1,1,3,ThTe3,-10.728837
mp-1025573,Te2W,1,1,1,2,WTe2,32.588478
mp-1025576,Te2Mo,1,1,1,2,MoTe2,33.019968
mp-10256,VTe,1,1,1,1,VTe,6.049173
mp-10264,NiTe,1,1,1,1,NiTe,20.093037
mp-1028,V3Te4,1,3,1,4,V3Te4,-6.095536
mp-1028698,WSe2,1,1,1,2,WSe2,40.137901
mp-1030319,Te2Mo,1,1,1,2,MoTe2,40.69329
mp-1040452,CeSe2,1,1,1,2,CeSe2,24.28906
mp-1066480,CdTe,1,1,1,1,CdTe,6.090652
mp-1071269,HgTe,1,1,1,1,HgTe,10.410545
mp-1071319,ZnTe,1,1,1,1,ZnTe,9.767387
mp-10761,FeTe,1,1,1,1,FeTe,5.081185
mp-1076964,GdTe2,1,1,1,2,GdTe2,8.933464
mp-1077365,YTe2,1,1,1,2,YTe2,8.916087
mp-1077948,Te4Pt3,1,3,1,4,Pt3Te4,-7.369794
mp-1078012,Cr3Te4,1,3,1,4,Cr3Te4,-6.153016
mp-1078612,LaTe3,1,1,1,3,LaTe3,4.43448
mp-1078669,NpTe3,1,1,1,3,NpTe3,4.337622
mp-1079443,MnTe,1,1,1,1,MnTe,7.010315
mp-1079818,CrTe,1,1,1,1,CrTe,7.171272
mp-1079832,ScTe,1,1,1,1,ScTe,13.843522
mp-1080073,MnTe,1,1,1,1,MnTe,7.260025
mp-1080248,CeSe2,1,1,1,2,CeSe2,10.526981
mp-1080249,CeSe2,1,1,1,2,CeSe2,12.502981
mp-1080251,CeSe2,1,1,1,2,CeSe2,6.898882
mp-1080252,CeSe2,1,1,1,2,CeSe2,8.556173
mp-1080256,CeSe2,1,1,1,2,CeSe2,13.935903
mp-1080259,CeSe2,1,1,1,2,CeSe2,8.776145
mp-1080260,CeSe2,1,1,1,2,CeSe2,11.347645
mp-1080265,CeSe2,1,1,1,2,CeSe2,8.436862
mp-1080268,CeSe2,1,1,1,2,CeSe2,6.664373
mp-1080269,CeSe2,1,1,1,2,CeSe2,17.235631
mp-1080270,CeSe2,1,1,1,2,CeSe2,-8.952175
mp-1080272,CeSe2,1,1,1,2,CeSe2,11.222683
mp-1080275,CeSe2,1,1,1,2,CeSe2,15.155017
mp-1080277,CeSe2,1,1,1,2,CeSe2,-11.538753
mp-1080279,CeSe2,1,1,1,2,CeSe2,12.914028
mp-1080292,CeSe2,1,1,1,2,CeSe2,-8.022321
mp-1080293,CeSe2,1,1,1,2,CeSe2,12.137582
mp-1080297,CeSe2,1,1,1,2,CeSe2,7.161727
mp-1080298,CeSe2,1,1,1,2,CeSe2,33.861071
mp-1080301,CeSe2,1,1,1,2,CeSe2,13.718509
mp-1080308,CeSe2,1,1,1,2,CeSe2,11.606453
mp-1080309,CeSe2,1,1,1,2,CeSe2,26.608491
mp-1080310,CeSe2,1,1,1,2,CeSe2,-10.620254
mp-1080311,CeSe2,1,1,1,2,CeSe2,8.008654
mp-1080313,CeSe2,1,1,1,2,CeSe2,37.385676
mp-1080314,CeSe2,1,1,1,2,CeSe2,5.638615
mp-1080324,CeSe2,1,1,1,2,CeSe2,9.330225
mp-1080326,CeSe2,1,1,1,2,CeSe2,-13.430014
mp-1080327,CeSe2,1,1,1,2,CeSe2,8.840759
mp-1080332,CeSe2,1,1,1,2,CeSe2,9.804855
mp-1080345,CeSe2,1,1,1,2,CeSe2,26.132118
mp-1080348,CeSe2,1,1,1,2,CeSe2,6.892566
mp-1080352,CeSe2,1,1,1,2,CeSe2,34.694445
mp-1080355,CeSe2,1,1,1,2,CeSe2,32.153577
mp-1080356,CeSe2,1,1,1,2,CeSe2,30.393101
mp-1080361,CeSe2,1,1,1,2,CeSe2,14.280127
mp-1080362,CeSe2,1,1,1,2,CeSe2,-39.066784
mp-1080363,CeSe2,1,1,1,2,CeSe2,16.47984
mp-1080367,CeSe2,1,1,1,2,CeSe2,-14.51721
mp-1080373,CeSe2,1,1,1,2,CeSe2,11.788877
mp-1080629,CeSe2,1,1,1,2,CeSe2,32.38622
mp-1080632,CeSe2,1,1,1,2,CeSe2,-28.367211
mp-1080636,CeSe2,1,1,1,2,CeSe2,32.309371
mp-1080642,CeSe2,1,1,1,2,CeSe2,8.571587
mp-1080793,PuTe3,1,1,1,3,PuTe3,4.374745
mp-1080851,CeSe2,1,1,1,2,CeSe2,21.621693
mp-1080855,CeSe2,1,1,1,2,CeSe2,-12.730939
mp-1080857,CeSe2,1,1,1,2,CeSe2,13.756164
mp-1080859,CeSe2,1,1,1,2,CeSe2,23.291546
mp-1080863,CeSe2,1,1,1,2,CeSe2,25.085196
mp-1080867,CeSe2,1,1,1,2,CeSe2,18.743095
mp-10844,Te2Ir,1,1,1,2,IrTe2,6.542625
mp-10845,Te2Ir,1,1,1,2,IrTe2,4.205373
mp-1084847,TbTe3,1,1,1,3,TbTe3,4.355882
mp-1086673,DyTe3,1,1,1,3,DyTe3,4.345676
mp-1087241,CeSe2,1,1,1,2,CeSe2,12.649223
mp-1087242,CeSe2,1,1,1,2,CeSe2,34.676503
mp-1087554,CeSe2,1,1,1,2,CeSe2,11.401723
mp-1094151,CeSe2,1,1,1,2,CeSe2,17.308944
mp-1096431,CeSe2,1,1,1,2,CeSe2,21.855916
mp-1098704,CeSe2,1,1,1,2,CeSe2,7.76439
mp-1098706,CeSe2,1,1,1,2,CeSe2,12.88514
mp-1098708,CeSe2,1,1,1,2,CeSe2,13.564154
mp-1100189,CeSe2,1,1,1,2,CeSe2,33.675646
mp-1100266,CeSe2,1,1,1,2,CeSe2,19.432253
mp-1101145,Te16Rh15,1,15,1,16,Rh15Te16,8.912103
mp-1102324,NiTe2,1,1,1,2,NiTe2,6.395228
mp-1102559,NbSe2,1,1,1,2,NbSe2,25.872656
mp-1103188,Zr3Te,1,3,1,1,Zr3Te,32.419984
mp-1103235,CuTe2,1,1,1,2,CuTe2,6.62184
mp-1103359,CoTe2,1,1,1,2,CoTe2,6.312416
mp-1103512,Te2Ir,1,1,1,2,IrTe2,14.327944
mp-1103932,Dy2Te5,1,2,1,5,Dy2Te5,4.373701
mp-1104212,La2Te5,1,2,1,5,La2Te5,4.478447
mp-1104233,Ce2Te5,1,2,1,5,Ce2Te5,4.417493
mp-1104504,Nb3Te4,1,3,1,4,Nb3Te4,-10.306055
mp-1104531,Sm2Te5,1,2,1,5,Sm2Te5,4.41687
mp-1105684,Tb2Te3,1,2,1,3,Tb2Te3,26.555201
mp-1105966,Gd2Te3,1,2,1,3,Gd2Te3,12.118901
mp-1115,PtSe2,1,1,1,2,PtSe2,6.117971
mp-1119,Nd2Te5,1,2,1,5,Nd2Te5,4.440388
mp-1120746,Te2Mo,1,1,1,2,MoTe2,-36.461405
mp-11447,UTe,1,1,1,1,UTe,3.752686
mp-11675,NbTe2,1,1,1,2,NbTe2,-8.925467
mp-1168,HfTe5,1,1,1,5,HfTe5,13.839638
mp-11687,VTe2,1,1,1,2,VTe2,-8.656625
mp-11693,TePt,1,1,1,1,PtTe,20.597861
mp-1173507,Np2Te3,1,2,1,3,Np2Te3,28.018924
mp-1176,TbTe,1,1,1,1,TbTe,6.184095
mp-1179059,TeMo6,1,6,1,1,Mo6Te,5.337232
mp-11800,Co3Se4,1,3,1,4,Co3Se4,-5.384818
mp-1181516,CuTe,1,1,1,1,CuTe,14.473921
mp-1183040,ZrSe,1,1,1,1,ZrSe,3.679818
mp-1183651,Cd3Te,1,3,1,1,Cd3Te,10.228256
mp-1183699,Co3Te,1,3,1,1,Co3Te,7.324101
mp-1183984,Cu3Te,1,3,1,1,Cu3Te,3.946662
mp-1184256,Fe3Se,1,3,1,1,Fe3Se,3.589608
mp-1184307,Fe3Te,1,3,1,1,Fe3Te,6.024731
mp-1184385,Eu3Te,1,3,1,1,Eu3Te,5.155859
mp-1184509,GdTe,1,1,1,1,GdTe,4.112164
mp-1184749,IrSe,1,1,1,1,IrSe,6.856805
mp-1185605,LaSe3,1,1,1,3,LaSe3,6.052322
mp-1185988,Mn3Te,1,3,1,1,Mn3Te,4.365773
mp-1185993,Mn3Te,1,3,1,1,Mn3Te,5.974322
mp-1186027,MoSe,1,1,1,1,MoSe,3.616084
mp-1186355,NpSe3,1,1,1,3,NpSe3,9.846181
mp-1186391,NpTe3,1,1,1,3,NpTe3,5.977651
mp-1186629,PmSe3,1,1,1,3,PmSe3,10.759056
mp-1186975,Sc3Te,1,3,1,1,Sc3Te,5.104363
mp-1187016,ScTe3,1,1,1,3,ScTe3,5.100532
mp-1187062,Th3Se,1,3,1,1,Th3Se,5.591728
mp-1187303,Tb3Se,1,3,1,1,Tb3Se,4.692315
mp-1187309,Tb3Te,1,3,1,1,Tb3Te,10.556382
mp-1187392,Tc3Te,1,3,1,1,Tc3Te,6.364178
mp-1187477,Ti3Te,1,3,1,1,Ti3Te,4.818872
mp-1187912,Zn3Se,1,3,1,1,Zn3Se,4.146787
mp-1188427,Dy2Te3,1,2,1,3,Dy2Te3,26.423062
mp-1189023,Cr2Se3,1,2,1,3,Cr2Se3,11.752889
mp-1189791,Y2Te3,1,2,1,3,Y2Te3,26.323263
mp-1193776,Te5Pd21,1,21,1,5,Pd21Te5,12.561359
mp-1197413,Sc9Te2,1,9,1,2,Sc9Te2,17.359317
mp-1204799,Tc2Te5,1,2,1,5,Tc2Te5,14.46182
mp-1205354,Sc2Se3,1,2,1,3,Sc2Se3,23.144248
mp-1205384,LaTe2,1,1,1,2,LaTe2,-9.269245
mp-1206225,Tb2Te3,1,2,1,3,Tb2Te3,35.751802
mp-1206927,Hf2Se,1,2,1,1,Hf2Se,12.27101
mp-1207258,Dy2Te3,1,2,1,3,Dy2Te3,35.859001
mp-1207306,Y2Te3,1,2,1,3,Y2Te3,35.54645
mp-1207735,Y8Te3,1,8,1,3,Y8Te3,-20.661595
mp-1207855,V5Te8,1,5,1,8,V5Te8,-6.576089
mp-1208221,Ti5Te8,1,5,1,8,Ti5Te8,-6.753715
mp-1208304,Te3Pd5,1,5,1,3,Pd5Te3,11.949075
mp-1208342,TbTe3,1,1,1,3,TbTe3,15.173155
mp-1213750,Cr5Te8,1,5,1,8,Cr5Te8,5.985904
mp-1213754,Cr5Te8,1,5,1,8,Cr5Te8,-6.840667
mp-1213756,Cr7Te8,1,7,1,8,Cr7Te8,-7.072689
mp-1215359,Zr5Se8,1,5,1,8,Zr5Se8,77.331085
mp-1215393,Zr3Te2,1,3,1,2,Zr3Te2,12.225614
mp-1215634,Zr2Te3,1,2,1,3,Zr2Te3,20.368035
mp-1216446,V9Te8,1,9,1,8,V9Te8,7.140841
mp-1217116,Ti3Se,1,3,1,1,Ti3Se,7.942745
mp-1217180,Ti2Te3,1,2,1,3,Ti2Te3,6.329851
mp-1217210,Ti2Te3,1,2,1,3,Ti2Te3,8.894318
mp-1217357,Te8Ir3,1,3,1,8,Ir3Te8,11.123958
mp-1217358,Te3Au,1,1,1,3,AuTe3,12.684502
mp-1217429,Te16Rh9,1,9,1,16,Rh9Te16,-8.693177
mp-1217443,Te2Pd7,1,7,1,2,Pd7Te2,21.937963
mp-1217447,Te10Rh7,1,7,1,10,Rh7Te10,9.947154
mp-1217469,TbTe2,1,1,1,2,TbTe2,10.74337
mp-1217665,Tb5Te9,1,5,1,9,Tb5Te9,-9.668576
mp-1217676,Tb8Se15,1,8,1,15,Tb8Se15,-12.180362
mp-1219373,Sc3Te4,1,3,1,4,Sc3Te4,42.050546
mp-1219396,Sc2Te3,1,2,1,3,Sc2Te3,12.720235
mp-1220085,Ni3Te4,1,3,1,4,Ni3Te4,5.723103
mp-1220206,Nd4Te7,1,4,1,7,Nd4Te7,17.619135
mp-1223902,HgTe,1,1,1,1,HgTe,3.118821
mp-1224444,Hf2Te3,1,2,1,3,Hf2Te3,19.994945
mp-1224485,Hf2Se3,1,2,1,3,Hf2Se3,-12.67345
mp-1224800,FeTe2,1,1,1,2,FeTe2,-5.839214
mp-1225322,Dy4Te7,1,4,1,7,Dy4Te7,17.575403
mp-1225676,Cu3Te2,1,3,1,2,Cu3Te2,6.044835
mp-1225805,Cu2Se,1,2,1,1,Cu2Se,6.414354
mp-1226086,Cr5Te6,1,5,1,6,Cr5Te6,-9.21053
mp-1226090,Co5Te6,1,5,1,6,Co5Te6,16.031116
mp-1226350,Cr3Te5,1,3,1,5,Cr3Te5,14.825803
mp-1226371,Cr2Se3,1,2,1,3,Cr2Se3,-8.303459
mp-1226456,Cr2Se3,1,2,1,3,Cr2Se3,8.364426
mp-1226722,CdTe,1,1,1,1,CdTe,3.165993
mp-1229041,AgTe3,1,1,1,3,AgTe3,12.681928
mp-1229101,Ag2Te,1,2,1,1,Ag2Te,6.373989
mp-1232216,PmSe2,1,1,1,2,PmSe2,8.549489
mp-1232237,ScSe2,1,1,1,2,ScSe2,7.933309
mp-12351,PrTe3,1,1,1,3,PrTe3,4.407405
mp-1237467,CeSe2,1,1,1,2,CeSe2,-9.036291
mp-12383,Sc2Te3,1,2,1,3,Sc2Te3,24.834921
mp-1247786,CeSe2,1,1,1,2,CeSe2,39.328855
mp-1247858,Ag2Te,1,2,1,1,Ag2Te,39.791779
mp-12581,CdTe,1,1,1,1,CdTe,6.433092
mp-12779,CdTe,1,1,1,1,CdTe,7.673695
mp-12884,Hf5Te4,1,5,1,4,Hf5Te4,3.783239
mp-13141,HgTe,1,1,1,1,HgTe,3.810819
mp-13152,TiSe,1,1,1,1,TiSe,5.984423
mp-1319,ZrTe,1,1,1,1,ZrTe,8.155712
mp-1329,LaTe2,1,1,1,2,LaTe2,9.291893
mp-1341,Te2Rh3,1,3,1,2,Rh3Te2,7.832826
mp-1361,IrSe2,1,1,1,2,IrSe2,21.262684
mp-13870,TaSe2,1,1,1,2,TaSe2,40.812689
mp-1406,MnTe,1,1,1,1,MnTe,5.769963
mp-1447,SmSe,1,1,1,1,SmSe,5.903642
mp-1453,NdSe,1,1,1,1,NdSe,5.984576
mp-1507,HgTe,1,1,1,1,HgTe,5.798157
mp-15081,Sm2Se3,1,2,1,3,Sm2Se3,11.403291
mp-1525,CeTe,1,1,1,1,CeTe,6.344924
mp-1539,ZrTe,1,1,1,1,ZrTe,3.898569
mp-1551,Te2Ir,1,1,1,2,IrTe2,-5.412166
mp-1556,PuTe,1,1,1,1,PuTe,6.292115
mp-1560,LaTe,1,1,1,1,LaTe,6.485343
mp-1561,TbSe,1,1,1,1,TbSe,5.794134
mp-15651,NiSe,1,1,1,1,NiSe,3.334952
mp-15669,Ti3Te4,1,3,1,4,Ti3Te4,-6.187362
mp-1592,Ag2Te,1,2,1,1,Ag2Te,-7.767704
mp-1628,TeRh,1,1,1,1,RhTe,5.713351
mp-16380,Nd2Te3,1,2,1,3,Nd2Te3,12.370208
mp-1662,Te2Au,1,1,1,2,AuTe2,5.171125
mp-1683,ZrSe3,1,1,1,3,ZrSe3,-10.073742
mp-1708,YTe,1,1,1,1,YTe,6.177483
mp-1782,ScSe,1,1,1,1,ScSe,5.479754
mp-1793,Zr3Te,1,3,1,1,Zr3Te,5.683739
mp-1811,HgTe,1,1,1,1,HgTe,6.154233
mp-1821,WSe2,1,1,1,2,WSe2,15.068951
mp-1830,NpTe,1,1,1,1,NpTe,3.778627
mp-1848,Te2Ru,1,1,1,2,RuTe2,6.466162
mp-1861,Cu2Te,1,2,1,1,Cu2Te,8.523477
mp-1907,TiTe2,1,1,1,2,TiTe2,6.816936
mp-1921,ThTe,1,1,1,1,ThTe,3.851567
mp-1967,TaTe2,1,1,1,2,TaTe2,-8.907497
mp-19736,EuTe,1,1,1,1,EuTe,3.999192
mp-19880,FeTe2,1,1,1,2,FeTe2,6.258678
mp-20120,FeSe,1,1,1,1,FeSe,3.063291
mp-20123,Te2Au,1,1,1,2,AuTe2,16.879993
mp-20196,NbTe4,1,1,1,4,NbTe4,6.956313
mp-202,TaTe4,1,1,1,4,TaTe4,20.909906
mp-203,NiTe,1,1,1,1,NiTe,5.270864
mp-20311,FeSe,1,1,1,1,FeSe,5.785767
mp-20328,U3Se4,1,3,1,4,U3Se4,8.670632
mp-20414,U7Te12,1,7,1,12,U7Te12,4.190906
mp-20438,PuTe,1,1,1,1,PuTe,3.804364
mp-20520,U3Te4,1,3,1,4,U3Te4,9.282194
mp-2076,ZrSe2,1,1,1,2,ZrSe2,6.686907
mp-20826,CuTe,1,1,1,1,CuTe,7.128868
mp-20862,CoSe2,1,1,1,2,CoSe2,5.821293
mp-2089,ZrTe3,1,1,1,3,ZrTe3,-10.518526
mp-20901,NiSe2,1,1,1,2,NiSe2,5.93587
mp-21009,EuSe,1,1,1,1,EuSe,6.170731
mp-21042,Te4Pt3,1,3,1,4,Pt3Te4,-6.919395
mp-21273,FeTe,1,1,1,1,FeTe,6.514508
mp-21335,UTe2,1,1,1,2,UTe2,8.881025
mp-2142,Te2Os,1,1,1,2,OsTe2,6.471212
mp-21559,Zr2Te,1,2,1,1,Zr2Te,20.114778
mp-21576,Sc2Te,1,2,1,1,Sc2Te,20.277561
mp-2159,DyTe,1,1,1,1,DyTe,6.159347
mp-2176,ZnTe,1,1,1,1,ZnTe,6.184826
mp-2189,CrSe,1,1,1,1,CrSe,6.185974
mp-21893,MnTe2,1,1,1,2,MnTe2,6.693249
mp-2204,Nd3Te4,1,3,1,4,Nd3Te4,9.545253
mp-2207,NbSe2,1,1,1,2,NbSe2,13.082752
mp-22231,UTe3,1,1,1,3,UTe3,4.447458
mp-22297,Cu2Se,1,2,1,1,Cu2Se,5.784531
mp-22309,CoSe2,1,1,1,2,CoSe2,5.842588
mp-22422,Ce3Te4,1,3,1,4,Ce3Te4,9.541748
mp-2269,UTe,1,1,1,1,UTe,6.161184
mp-22693,Te2W,1,1,1,2,WTe2,15.431851
mp-228,Te2Rh,1,1,1,2,RhTe2,5.515811
mp-22817,TaTe4,1,1,1,4,TaTe4,6.933773
mp-2285,Te2Ir,1,1,1,2,IrTe2,5.543341
mp-2330,Nb2Se3,1,2,1,3,Nb2Se3,-9.028352
mp-2388,CdTe,1,1,1,1,CdTe,6.133129
mp-2418,PdSe2,1,1,1,2,PdSe2,8.585061
mp-2503,Pd7Se4,1,7,1,4,Pd7Se4,10.350771
mp-2532,PrTe,1,1,1,1,PrTe,6.415628
mp-2578,NiTe2,1,1,1,2,NiTe2,5.242501
mp-267,Te2Ru,1,1,1,2,RuTe2,6.468023
mp-2730,HgTe,1,1,1,1,HgTe,6.685694
mp-2750,Cr2Te3,1,2,1,3,Cr2Te3,12.291433
mp-27793,Nb2Se,1,2,1,1,Nb2Se,-9.390932
mp-27840,Cr3Se4,1,3,1,4,Cr3Se4,-5.723338
mp-28223,LaSe2,1,1,1,2,LaSe2,-8.950477
mp-28228,Ag7Te4,1,7,1,4,Ag7Te4,9.198664
mp-28246,AgTe3,1,1,1,3,AgTe3,5.314656
mp-28500,UTe5,1,1,1,5,UTe5,17.950241
mp-28919,Hf3Te2,1,3,1,2,Hf3Te2,19.16137
mp-29639,Te7Pd20,1,20,1,7,Pd20Te7,11.369087
